family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
12.0,Misamis Occidental,42,238026.5,238026.5,205046.25,271006.75,30170.0,30170.0,23770.0,36570.0,40390.0,40390.0,26785.0,53995.0,53243.42,53243.42,44213.04,62273.79,83515.08,83515.08,62784.71,104245.46,0.19452747400910442,0.09025623649005955,0.5910211929861262,0.5453785975060452
12.0,Misamis Oriental,43,130519.5,130519.5,125009.5,138158.75,25393.0,25393.0,16089.0,34775.0,61270.0,61270.0,37657.5,70100.0,45588.34,38016.75,32356.42,41882.33,93796.97,80577.58,52797.33,97520.33,0.13025104569128587,0.08658902192385083,0.5583848259788282,0.5435459999151546
12.0,Negros Occidental,45,346272.0,346272.0,232567.5,351600.0,12200.0,12200.0,9450.0,42025.0,109100.0,109100.0,63301.0,122650.0,68361.33,84033.83,54409.33,90149.58,90260.67,102116.67,67065.0,119384.33,0.3245032061449715,0.11347871199734207,0.6570163922690408,0.5569834414279975
12.0,North Cotabato,47,164678.25,164678.25,157983.62,171372.88,28112.5,28112.5,19128.75,37096.25,43891.0,43891.0,34495.5,53286.5,40546.96,40546.96,35957.98,45135.94,57968.12,57968.12,48245.73,67690.52,0.14093183549588711,0.05836306752517397,0.5638079987517021,0.5294407941526568
12.0,Northern Samar,48,134920.25,134920.25,131037.62,138802.88,8080.0,8080.0,5640.0,10520.0,15951.0,15951.0,15381.5,16520.5,27085.54,27085.54,26816.19,27354.9,43642.0,43642.0,39147.92,48136.08,0.08410706700178769,0.04047814635368325,0.5349552132405312,0.5205032578126365
12.0,Occidental Mindoro,51,144954.0,144954.0,143939.0,145969.0,3979.5,3979.5,2289.75,5669.25,13650.0,13650.0,10425.0,16875.0,28684.42,28684.42,27250.88,30117.96,46313.83,46313.83,38010.08,54617.58,0.09085642820215478,0.043813694913490374,0.5383822024956099,0.5221701137177494
12.0,Palawan,53,215847.5,215847.5,168059.75,263635.25,32645.0,32645.0,23487.5,41802.5,97285.0,97285.0,79742.5,114827.5,68392.17,68392.17,52025.83,84758.5,161566.67,161566.67,119119.17,204014.17,0.25847497818956894,0.18769689275005974,0.6234905487088026,0.5940720973525749
12.0,Pampanga,54,290161.0,290161.0,255462.5,320832.75,34825.0,34825.0,28899.0,67887.5,120925.0,120925.0,105952.5,179015.0,88198.17,93454.5,73797.17,96869.08,169910.25,155246.33,111327.08,184014.83,0.36427073377647756,0.17980649516320302,0.6772083609381353,0.5901290710180696
12.0,Quezon,56,276003.0,276003.0,265823.5,282923.5,13250.0,13250.0,9985.0,27375.0,78000.0,78000.0,65150.0,80770.0,74435.28,73977.17,71892.25,76749.25,126695.89,80163.5,78343.0,151782.58,0.28205097032409454,0.08607207887446336,0.6354612625770193,0.5432876707201126
12.0,Rizal,58,327972.75,327972.75,326687.88,329257.62,123580.0,123580.0,112170.0,134990.0,100130.0,100130.0,93660.0,106600.0,100437.12,100437.12,99197.94,101676.31,132020.17,132020.17,131356.92,132683.42,0.39374650713339443,0.15081064417797949,0.6921746896884464,0.5756391289375113
12.0,Sarangani,80,160667.0,160667.0,160667.0,160667.0,5615.0,5615.0,5615.0,5615.0,15340.0,15340.0,15340.0,15340.0,30765.67,30765.67,30765.67,30765.67,41473.33,41473.33,41473.33,41473.33,0.0996420206157593,0.03777074951511309,0.5428430884827586,0.5191503048194666
12.0,Siquijor,61,255902.0,255902.0,255902.0,255902.0,21540.0,21540.0,21540.0,21540.0,40440.0,40440.0,40440.0,40440.0,54681.17,54681.17,54681.17,54681.17,87725.0,87725.0,87725.0,87725.0,0.20059665622779987,0.0955119573229356,0.594102821251843,0.5480050108676936
12.0,Sorsogon,62,209485.0,209485.0,176502.0,242468.0,24840.0,24840.0,19230.0,30450.0,46812.5,46812.5,41808.75,51816.25,50823.5,50823.5,41894.5,59752.5,71128.25,71128.25,63194.12,79062.38,0.18431225200620716,0.07479235107554003,0.5858344123408308,0.5376509124620379
12.0,South Cotabato,63,168971.0,168971.0,164918.0,173024.0,18737.5,18737.5,18626.25,18848.75,40812.0,40812.0,36198.0,45426.0,39611.75,39611.75,38606.62,40616.88,61078.5,61078.5,56056.5,66100.5,0.1369840282256759,0.06224610781196351,0.5618034989635741,0.5313812451806582
12.0,Sultan Kudarat,65,58377.0,58377.0,58377.0,58377.0,12524.0,12524.0,12524.0,12524.0,18300.0,18300.0,18300.0,18300.0,15658.5,15658.5,15658.5,15658.5,36966.67,36966.67,36966.67,36966.67,0.035870038324812,0.03214457446934281,0.5104628540282363,0.5163387663483302
12.0,Sulu,66,153659.0,153659.0,133180.0,203573.0,16250.0,16250.0,11400.0,18680.0,17720.0,17720.0,16340.0,20457.5,36088.56,33549.83,28451.67,42456.08,60411.22,58158.33,52725.83,66970.17,0.11139481099378273,0.058600528251178584,0.5488105697223887,0.5295594591357251
12.0,Surigao del Norte,67,115408.25,115408.25,106362.12,124454.38,19161.5,19161.5,14000.75,24322.25,19640.0,19640.0,15170.0,24110.0,27626.38,27626.38,24562.69,30690.06,52361.75,52361.75,45371.71,59351.79,0.08639011795721058,0.0513639997030274,0.5361144327371268,0.5259431872911619
12.0,Surigao del Sur,68,94712.0,94712.0,94712.0,94712.0,3140.0,3140.0,3140.0,3140.0,14160.0,14160.0,14160.0,14160.0,19124.5,19124.5,19124.5,19124.5,28287.0,28287.0,28287.0,28287.0,0.0505010837569097,0.021308757531850117,0.5178917697430508,0.5109238412992322
12.0,Tarlac,69,261565.9,261565.9,261565.9,261565.9,16936.0,16936.0,16936.0,16936.0,70100.0,70100.0,70100.0,70100.0,62226.98,62226.98,62226.98,62226.98,85204.17,85204.17,85204.17,85204.17,0.23244982672173442,0.09236491919699996,0.6102762737879089,0.5464323582770401
12.0,Tawi-Tawi,70,77736.4,77736.4,68965.0,105450.0,9620.0,9620.0,7280.0,10400.0,49680.0,49680.0,26940.0,81900.0,25290.25,26401.67,23417.67,27230.0,52069.37,42216.67,38250.0,49283.33,0.08122024269721506,0.03869874518341796,0.5334894277270026,0.5196140471490708
12.0,Zambales,71,268320.5,268320.5,268320.5,268320.5,25720.0,25720.0,25720.0,25720.0,53248.0,53248.0,53248.0,53248.0,59795.25,59795.25,59795.25,59795.25,77708.33,77708.33,77708.33,77708.33,0.22218475109894303,0.0830070115769251,0.6050641799589459,0.5417559809746737
12.0,Zamboanga del Norte,72,196546.5,196546.5,196546.5,196546.5,18520.0,18520.0,18520.0,18520.0,18540.0,18540.0,18540.0,18540.0,40939.42,40939.42,40939.42,40939.42,59777.33,59777.33,59777.33,59777.33,0.14258852911685682,0.060621709658052435,0.5646491852091274,0.5305694933483726
12.0,Zamboanga del Sur,73,203673.0,203673.0,127995.0,244559.1,16250.0,16250.0,15815.0,21310.0,55040.0,55040.0,42720.0,61020.0,51114.87,52297.67,32315.83,63379.33,85060.7,106383.67,45421.33,111034.0,0.19053517417719257,0.11880569227104847,0.5889941020925065,0.5596454648902376
12.5,Abra,1,176728.5,176728.5,162894.75,190562.25,19680.0,19680.0,10810.0,28550.0,45574.0,45574.0,44727.0,46421.0,43426.58,43426.58,38266.71,48586.46,70531.92,70531.92,54040.38,87023.46,0.15308759171261452,0.07404788467136394,0.5699800859619428,0.5372788842334845
12.5,Agusan del Sur,3,288026.0,288026.0,288026.0,288026.0,29240.0,29240.0,29240.0,29240.0,43780.0,43780.0,43780.0,43780.0,71301.33,71301.33,71301.33,71301.33,88797.0,88797.0,88797.0,88797.0,0.2707554317756167,0.09685025656207627,0.629725951028742,0.5486737920140544
12.5,Aklan,4,250035.0,250035.0,250035.0,250035.0,27300.0,27300.0,27300.0,27300.0,70860.0,70860.0,70860.0,70860.0,63220.83,63220.83,63220.83,63220.83,76166.67,76166.67,76166.67,76166.67,0.23664517135609403,0.0810823824677706,0.6124064607132317,0.5407941963271937
12.5,Bataan,8,212607.5,212607.5,212607.5,212607.5,22565.0,22565.0,22565.0,22565.0,109150.0,109150.0,109150.0,109150.0,66307.08,66307.08,66307.08,66307.08,133696.5,133696.5,133696.5,133696.5,0.2496731759622139,0.152903397129051,0.6190214321860668,0.5766849292165029
12.5,Batanes,9,354809.0,354809.0,354809.0,354809.0,34528.0,34528.0,34528.0,34528.0,145150.0,145150.0,145150.0,145150.0,95837.83,95837.83,95837.83,95837.83,180016.67,180016.67,180016.67,180016.67,0.37433149820512196,0.21073012125952384,0.6823167157248027,0.6055823698808921
12.5,Biliran,78,117622.0,117622.0,117622.0,117622.0,7858.0,7858.0,7858.0,7858.0,28900.0,28900.0,28900.0,28900.0,27560.0,27560.0,27560.0,27560.0,50637.5,50637.5,50637.5,50637.5,0.08610990768722135,0.04921142277850472,0.5359721559266394,0.5248674914967472
12.5,Bulacan,14,207829.0,207829.0,207829.0,207829.0,26100.0,26100.0,26100.0,26100.0,68472.0,68472.0,68472.0,68472.0,55620.83,55620.83,55620.83,55620.83,89904.83,89904.83,89904.83,89904.83,0.20456324830821676,0.09823328645582369,0.5961168590304301,0.5493649261720515
12.5,Camarines Sur,17,147456.0,147456.0,147456.0,147456.0,3510.0,3510.0,3510.0,3510.0,33420.0,33420.0,33420.0,33420.0,32183.33,32183.33,32183.33,32183.33,38180.0,38180.0,38180.0,38180.0,0.10562639680366112,0.0336593119841064,0.5458816564724481,0.5170957180538469
12.5,Catanduanes,20,255178.5,255178.5,211751.75,298605.25,24155.0,24155.0,22062.5,26247.5,88858.0,88858.0,70029.0,107687.0,71083.33,71083.33,56317.67,85849.0,137976.67,137976.67,103317.5,172635.83,0.2698351871408223,0.15824681900814874,0.6292586966646826,0.5793551689545803
12.5,Cebu,22,206685.0,206685.0,174350.92,247425.75,25784.0,25784.0,13402.0,34140.0,95942.0,95942.0,66653.0,138863.0,79572.75,65026.83,46120.86,96762.04,130157.42,106913.83,94209.04,156471.75,0.24426884938562904,0.11946755115595782,0.6162773844815395,0.5599762121034415
12.5,Compostela Valley,82,102111.0,102111.0,102111.0,102111.0,24918.0,24918.0,24918.0,24918.0,20070.0,20070.0,20070.0,20070.0,25497.33,25497.33,25497.33,25497.33,67830.0,67830.0,67830.0,67830.0,0.07740274713285755,0.07067477135026415,0.5315510937288678,0.5355932562904108
12.5,Davao Oriental,25,165780.0,165780.0,165780.0,165780.0,42250.0,42250.0,42250.0,42250.0,144820.0,144820.0,144820.0,144820.0,68722.0,68722.0,68722.0,68722.0,204950.0,204950.0,204950.0,204950.0,0.25986729143679016,0.2418572262672136,0.6241974959881498,0.6211373521756599
12.5,Davao del Sur,24,114905.75,114905.75,99842.62,129968.88,2118.0,2118.0,1859.0,2377.0,70885.0,70885.0,39472.5,102297.5,35660.29,35660.29,25758.44,45562.15,97800.25,97800.25,64308.71,131291.79,0.1203037077458384,0.10809003512998049,0.5533340635075842,0.5542905866558198
12.5,Eastern Samar,26,171401.0,171401.0,170358.0,172444.0,12127.0,12127.0,11965.5,12288.5,46215.0,46215.0,42922.5,49507.5,42763.5,42763.5,40695.5,44831.5,89952.17,89952.17,80767.75,99136.58,0.15028852835280052,0.0982923863494626,0.5685588610824912,0.5493944598469289
12.5,Ilocos Norte,28,521946.0,521946.0,521946.0,521946.0,72150.0,72150.0,72150.0,72150.0,75870.0,75870.0,75870.0,75870.0,134704.0,134704.0,134704.0,134704.0,210938.33,210938.33,210938.33,210938.33,0.5383974817716635,0.24933313809811222,0.7656212457558622,0.6248732497523264
12.5,Iloilo,30,220936.5,220936.5,220936.5,220936.5,48168.0,48168.0,48168.0,48168.0,93500.0,93500.0,93500.0,93500.0,66407.75,66407.75,66407.75,66407.75,125075.0,125075.0,125075.0,125075.0,0.25009813480342835,0.14214020040307027,0.6192372051073045,0.5713062942786771
12.5,Isabela,31,136124.0,136124.0,136124.0,136124.0,3020.0,3020.0,3020.0,3020.0,43050.0,43050.0,43050.0,43050.0,31155.67,31155.67,31155.67,31155.67,47996.67,47996.67,47996.67,47996.67,0.1012883298247951,0.045914575036247365,0.5436790022533234,0.5232199753449338
12.5,Kalinga,32,324334.0,324334.0,294430.5,354237.5,46760.0,46760.0,33390.0,60130.0,163990.0,163990.0,134210.0,193770.0,100886.33,100886.33,85262.92,116509.75,233636.25,233636.25,184935.21,282337.29,0.3956427598508072,0.27766952715228754,0.6931375123163321,0.6390336424366592
12.5,La Union,33,253346.0,253346.0,253346.0,253346.0,16370.0,16370.0,16370.0,16370.0,51468.0,51468.0,51468.0,51468.0,58729.0,58729.0,58729.0,58729.0,101638.33,101638.33,101638.33,101638.33,0.2176837839344958,0.1128815458984143,0.6027788131439081,0.5566850227959543
12.5,Lanao del Norte,35,127919.5,127919.5,126996.25,128842.75,7834.0,7834.0,7807.0,7861.0,44440.0,44440.0,35210.0,53670.0,31402.17,31402.17,29426.33,33378.0,59631.67,59631.67,53619.17,65644.17,0.10232888167101903,0.060439865752107254,0.5442073426236933,0.5304786214623848
12.5,Leyte,37,245342.0,245342.0,182683.25,288714.25,36376.0,36376.0,22828.0,134830.5,66945.0,66945.0,56707.5,210472.5,88642.5,69578.33,49751.96,118000.96,197957.61,203517.17,119101.92,279593.08,0.26348212211620975,0.24006846199592827,0.6260329268577594,0.6202434625395217
12.5,Metropolitan Manila,74,288899.5,288899.5,250776.8,305337.38,33168.0,33168.0,12640.5,43591.0,130500.0,130500.0,106040.0,168610.5,88876.89,82235.26,66169.12,90742.85,139372.12,145056.67,110763.12,156329.21,0.31691089241652143,0.16708558637113008,0.6531613937297465,0.5837721190630076
12.5,Mountain Province,44,238272.0,238272.0,238272.0,238272.0,11920.0,11920.0,11920.0,11920.0,46540.0,46540.0,46540.0,46540.0,52935.83,52935.83,52935.83,52935.83,80830.0,80830.0,80830.0,80830.0,0.19322904259985488,0.08690414645178357,0.5903619142253876,0.5437034754160542
12.5,Negros Occidental,45,130799.0,130799.0,114178.0,147420.0,37905.0,37905.0,19852.5,55957.5,70540.0,70540.0,48900.0,92180.0,43458.92,43458.92,32414.62,54503.21,71802.08,71802.08,48836.88,94767.29,0.15322410873779455,0.07563356952359056,0.5700494025038404,0.5380712900738405
12.5,Northern Samar,48,134606.0,134606.0,134606.0,134606.0,3320.0,3320.0,3320.0,3320.0,19260.0,19260.0,19260.0,19260.0,26844.67,26844.67,26844.67,26844.67,47612.67,47612.67,47612.67,47612.67,0.08309028110645317,0.045435184264017874,0.5344389400356185,0.5229804119492225
12.5,Palawan,53,113052.0,113052.0,113052.0,113052.0,9500.0,9500.0,9500.0,9500.0,15120.0,15120.0,15120.0,15120.0,27070.33,27070.33,27070.33,27070.33,59163.33,59163.33,59163.33,59163.33,0.0840428609426353,0.059855183787872974,0.5349226126034792,0.5301864414604384
12.5,Pampanga,54,352589.0,352589.0,352589.0,352589.0,23280.0,23280.0,23280.0,23280.0,68690.0,68690.0,68690.0,68690.0,80785.83,80785.83,80785.83,80785.83,123990.0,123990.0,123990.0,123990.0,0.3107924053476682,0.14078567178882806,0.6500547309182856,0.5706294029131908
12.5,Rizal,58,117886.0,117886.0,117886.0,117886.0,20140.0,20140.0,20140.0,20140.0,41560.0,41560.0,41560.0,41560.0,31912.67,31912.67,31912.67,31912.67,57576.67,57576.67,57576.67,57576.67,0.10448385821259026,0.05787437607259783,0.5453015323156762,0.5291965829775235
12.5,South Cotabato,63,154874.0,154874.0,135447.0,160996.5,14000.0,14000.0,9470.0,15775.0,17198.0,17198.0,15589.0,26009.0,30931.39,30257.0,27191.0,34334.58,48808.39,50933.33,40143.83,58535.42,0.09749476906355356,0.04958074093514183,0.5417528211553915,0.5250520488908963
12.5,Sultan Kudarat,65,192283.0,192283.0,125215.0,195332.0,8379.0,8379.0,5049.5,18619.5,35460.0,35460.0,20955.0,42930.0,35751.94,44434.5,27743.67,48101.5,70817.39,80507.17,45901.92,100577.75,0.15734233011766932,0.08650112113147407,0.5721404300840651,0.5435020737206441
12.5,Sulu,66,102545.0,102545.0,102545.0,102545.0,5565.0,5565.0,5565.0,5565.0,28620.0,28620.0,28620.0,28620.0,23424.0,23424.0,23424.0,23424.0,42124.17,42124.17,42124.17,42124.17,0.0686505874601134,0.03858326693750331,0.5271071832213673,0.5195563398206768
12.5,Surigao del Norte,67,196622.0,196622.0,196622.0,196622.0,22014.0,22014.0,22014.0,22014.0,193620.0,193620.0,193620.0,193620.0,78615.0,78615.0,78615.0,78615.0,190917.67,190917.67,190917.67,190917.67,0.3016286683726651,0.22433907648888257,0.645401841968144,0.612383100549249
12.5,Zambales,71,207835.0,207835.0,207835.0,207835.0,24068.0,24068.0,24068.0,24068.0,67580.0,67580.0,67580.0,67580.0,52043.5,52043.5,52043.5,52043.5,77677.5,77677.5,77677.5,77677.5,0.1894622449165243,0.0829685229896651,0.588449322084649,0.5417367472780857
12.5,Zamboanga Sibugay,83,114841.5,114841.5,114841.5,114841.5,900.0,900.0,900.0,900.0,13500.0,13500.0,13500.0,13500.0,22260.25,22260.25,22260.25,22260.25,35390.75,35390.75,35390.75,35390.75,0.06373804299340721,0.030177174714728472,0.5246128379636883,0.515355608154139
12.5,Zamboanga del Norte,72,184767.5,184767.5,151110.75,218424.25,9657.0,9657.0,7396.5,11917.5,44590.0,44590.0,27951.0,61229.0,41599.58,41599.58,32197.04,51002.12,66923.0,66923.0,55427.5,78418.5,0.1453752662641314,0.06954246033356583,0.566064151452143,0.5350274125406447
12.5,Zamboanga del Sur,73,191115.0,191115.0,191115.0,191115.0,30770.0,30770.0,30770.0,30770.0,101900.0,101900.0,101900.0,101900.0,59891.83,59891.83,59891.83,59891.83,87924.17,87924.17,87924.17,87924.17,0.22259244479999096,0.09576060383362557,0.605271186502436,0.5481292656633285
13.0,Aklan,4,294221.0,294221.0,294221.0,294221.0,17040.0,17040.0,17040.0,17040.0,59500.0,59500.0,59500.0,59500.0,68453.5,68453.5,68453.5,68453.5,97100.0,97100.0,97100.0,97100.0,0.258733870865954,0.1072158335980698,0.6236220015076455,0.5538537265833019
13.0,Albay,5,124363.0,124363.0,124363.0,124363.0,19030.0,19030.0,19030.0,19030.0,39370.0,39370.0,39370.0,39370.0,33290.5,33290.5,33290.5,33290.5,48673.33,48673.33,48673.33,48673.33,0.1103000997958872,0.04675932649441615,0.548254729932336,0.5236421184890537
13.0,Apayao,81,255809.5,255809.5,250286.25,261332.75,17965.0,17965.0,15547.5,20382.5,69725.0,69725.0,51087.5,88362.5,59744.17,59744.17,57181.17,62307.17,151290.5,151290.5,129732.83,172848.17,0.22196912680561598,0.1748679837087535,0.6049546966886883,0.587661175008547
13.0,Basilan,97,119011.5,119011.5,108122.5,148342.25,7411.5,7411.5,4932.0,11265.0,23575.5,23575.5,16442.75,46142.5,30683.94,24125.75,23402.12,34532.12,51050.28,43576.67,38390.0,51368.33,0.07161288870996182,0.040396587501730766,0.5286112921662234,0.520462500842215
13.0,Bukidnon,13,123593.0,123593.0,123593.0,123593.0,57590.0,57590.0,57590.0,57590.0,56220.0,56220.0,56220.0,56220.0,44007.17,44007.17,44007.17,44007.17,101121.5,101121.5,101121.5,101121.5,0.1555384395681891,0.11223632836505136,0.5712245043620767,0.5563625916766692
13.0,Camarines Norte,16,196773.0,196773.0,196773.0,196773.0,6780.0,6780.0,6780.0,6780.0,68640.0,68640.0,68640.0,68640.0,60914.5,60914.5,60914.5,60914.5,238333.33,238333.33,238333.33,238333.33,0.2269094474635926,0.28353342509089097,0.6074631453120348,0.641963976902096
13.0,Camarines Sur,17,49447.25,49447.25,49447.25,49447.25,12780.0,12780.0,12780.0,12780.0,26500.0,26500.0,26500.0,26500.0,15037.04,15037.04,15037.04,15037.04,22416.08,22416.08,22416.08,22416.08,0.033246665706741764,0.013979421926387623,0.5091308361516845,0.5072611914785303
13.0,Catanduanes,20,330383.0,330383.0,330383.0,330383.0,23528.0,23528.0,23528.0,23528.0,25913.0,25913.0,25913.0,25913.0,68327.33,68327.33,68327.33,68327.33,86067.0,86067.0,86067.0,86067.0,0.2582012687303026,0.0934420877907572,0.6233515726860246,0.5469706459976692
13.0,Cebu,22,278920.0,278920.0,228210.25,344834.0,57850.0,57850.0,30300.0,213725.0,213422.0,213422.0,110058.0,361105.5,141488.96,121163.83,76131.62,186521.17,226999.08,162468.17,128081.75,261385.5,0.4812402854565087,0.18882233749267666,0.7365996699640964,0.5946345098557878
13.0,Davao Oriental,25,113236.0,113236.0,113236.0,113236.0,2780.0,2780.0,2780.0,2780.0,17520.0,17520.0,17520.0,17520.0,22834.33,22834.33,22834.33,22834.33,39960.5,39960.5,39960.5,39960.5,0.06616141014910792,0.03588211216627988,0.5258433030339598,0.5182065061425551
13.0,Davao del Sur,24,450400.7,450400.7,450400.7,450400.7,142930.0,142930.0,142930.0,142930.0,172660.0,172660.0,172660.0,172660.0,173171.78,173171.78,173171.78,173171.78,812235.0,812235.0,812235.0,812235.0,0.7007817393746465,0.9999999999999998,0.8480718791534465,1.0
13.0,Ifugao,27,150103.0,150103.0,150103.0,150103.0,13200.0,13200.0,13200.0,13200.0,57710.0,57710.0,57710.0,57710.0,42075.5,42075.5,42075.5,42075.5,97506.67,97506.67,97506.67,97506.67,0.1473842700558348,0.1077235259036494,0.5670842234564691,0.5541074329534423
13.0,Ilocos Norte,28,223222.0,223222.0,223222.0,223222.0,63900.0,63900.0,63900.0,63900.0,92520.0,92520.0,92520.0,92520.0,66223.67,66223.67,66223.67,66223.67,118070.0,118070.0,118070.0,118070.0,0.2493210768567634,0.13339506405028997,0.618842653807598,0.5669361338959746
13.0,Iloilo,30,188703.8,188703.8,149266.9,201860.9,40950.0,40950.0,33476.0,43475.0,86060.0,86060.0,60480.0,99260.0,53696.38,58798.63,46215.98,63727.9,128360.72,134273.83,112624.0,147054.0,0.21797771344789363,0.15362414367730945,0.6029280559024836,0.5770451040478728
13.0,La Union,33,343647.0,343647.0,283091.5,365602.0,34380.0,34380.0,27140.0,76870.0,242394.0,242394.0,164397.0,369687.0,116636.78,119467.17,89743.25,144945.5,219855.33,227353.33,164905.42,278554.25,0.47407816498829664,0.26982584519745384,0.7329631021231566,0.6351139610559755
13.0,Lanao del Norte,35,91252.0,91252.0,91252.0,91252.0,1574.0,1574.0,1574.0,1574.0,38534.0,38534.0,38534.0,38534.0,23473.83,23473.83,23473.83,23473.83,58358.67,58358.67,58358.67,58358.67,0.06886093512136021,0.05885063540562769,0.5272139872808218,0.5296844438510814
