province_name,bin,count,variable
Southern Leyte,"(262099.2778333333, 347566.0476666666]",9,monthly_income
Southern Leyte,"(347566.0476666666, 433032.81749999995]",2,monthly_income
Southern Leyte,"(603966.3571666667, 689433.127]",2,monthly_income
Southern Leyte,"(774899.8968333333, 860366.6666666666]",1,monthly_income
Southern Leyte,"(30.0, 27475.0]",1369,transportation
Southern Leyte,"(27475.0, 54920.0]",98,transportation
Southern Leyte,"(54920.0, 82365.0]",17,transportation
Southern Leyte,"(82365.0, 109810.0]",12,transportation
Southern Leyte,"(109810.0, 137255.0]",5,transportation
Southern Leyte,"(137255.0, 164700.0]",1,transportation
Southern Leyte,"(164700.0, 192145.0]",2,transportation
Southern Leyte,"(247035.0, 274480.0]",1,transportation
Sultan Kudarat,"(11685.0, 54963.85]",338,food_total
Sultan Kudarat,"(54963.85, 98242.7]",774,food_total
Sultan Kudarat,"(98242.7, 141521.55]",264,food_total
Sultan Kudarat,"(141521.55, 184800.4]",66,food_total
Sultan Kudarat,"(184800.4, 228079.25]",26,food_total
Sultan Kudarat,"(228079.25, 271358.1]",7,food_total
Sultan Kudarat,"(271358.1, 314636.95]",2,food_total
Sultan Kudarat,"(314636.95, 357915.8]",3,food_total
Sultan Kudarat,"(401194.64999999997, 444473.5]",1,food_total
Sultan Kudarat,"(3682.0, 56086.8]",1328,housing_and_water
Sultan Kudarat,"(56086.8, 108491.6]",126,housing_and_water
Sultan Kudarat,"(108491.6, 160896.40000000002]",14,housing_and_water
Sultan Kudarat,"(160896.40000000002, 213301.2]",7,housing_and_water
Sultan Kudarat,"(213301.2, 265706.0]",4,housing_and_water
Sultan Kudarat,"(318110.80000000005, 370515.60000000003]",1,housing_and_water
Sultan Kudarat,"(475325.2, 527730.0]",1,housing_and_water
Sultan Kudarat,"(4161.833333333333, 28704.016666666663]",1144,monthly_col
Sultan Kudarat,"(28704.016666666663, 53246.2]",267,monthly_col
Sultan Kudarat,"(53246.2, 77788.38333333332]",45,monthly_col
Sultan Kudarat,"(77788.38333333332, 102330.56666666665]",16,monthly_col
Sultan Kudarat,"(102330.56666666665, 126872.74999999999]",7,monthly_col
Sultan Kudarat,"(175957.11666666667, 200499.3]",1,monthly_col
Sultan Kudarat,"(225041.4833333333, 249583.66666666666]",1,monthly_col
Sultan Kudarat,"(5529.166666666667, 1379329.5666666667]",1480,monthly_income
Sultan Kudarat,"(12369732.766666666, 13743533.166666666]",1,monthly_income
Sultan Kudarat,"(0.0, 32521.2]",1362,transportation
Sultan Kudarat,"(32521.2, 65042.4]",68,transportation
Sultan Kudarat,"(65042.4, 97563.6]",12,transportation
Sultan Kudarat,"(97563.6, 130084.8]",4,transportation
Sultan Kudarat,"(130084.8, 162606.0]",4,transportation
Sultan Kudarat,"(195127.2, 227648.4]",1,transportation
Sultan Kudarat,"(292690.8, 325212.0]",1,transportation
Sulu,"(29857.0, 59013.6]",96,food_total
Sulu,"(59013.6, 88170.2]",437,food_total
Sulu,"(88170.2, 117326.79999999999]",522,food_total
Sulu,"(117326.79999999999, 146483.4]",321,food_total
Sulu,"(146483.4, 175640.0]",94,food_total
Sulu,"(175640.0, 204796.59999999998]",29,food_total
Sulu,"(204796.59999999998, 233953.19999999998]",9,food_total
Sulu,"(233953.19999999998, 263109.8]",4,food_total
Sulu,"(263109.8, 292266.39999999997]",1,food_total
Sulu,"(292266.39999999997, 321423.0]",2,food_total
Sulu,"(2640.0, 13332.0]",708,housing_and_water
Sulu,"(13332.0, 24024.0]",608,housing_and_water
Sulu,"(24024.0, 34716.0]",123,housing_and_water
Sulu,"(34716.0, 45408.0]",49,housing_and_water
Sulu,"(45408.0, 56100.0]",13,housing_and_water
Sulu,"(56100.0, 66792.0]",6,housing_and_water
Sulu,"(66792.0, 77484.0]",4,housing_and_water
Sulu,"(77484.0, 88176.0]",1,housing_and_water
Sulu,"(98868.0, 109560.0]",2,housing_and_water
Sulu,"(6487.833333333333, 16517.6]",349,monthly_col
Sulu,"(16517.6, 26547.366666666665]",894,monthly_col
Sulu,"(26547.366666666665, 36577.13333333333]",212,monthly_col
Sulu,"(36577.13333333333, 46606.9]",48,monthly_col
Sulu,"(46606.9, 56636.666666666664]",7,monthly_col
Sulu,"(56636.666666666664, 66666.43333333333]",3,monthly_col
Sulu,"(76696.2, 86725.96666666666]",1,monthly_col
Sulu,"(96755.73333333332, 106785.5]",1,monthly_col
Sulu,"(10435.0, 47683.566666666666]",1283,monthly_income
Sulu,"(47683.566666666666, 84932.13333333333]",201,monthly_income
Sulu,"(84932.13333333333, 122180.7]",23,monthly_income
Sulu,"(122180.7, 159429.26666666666]",3,monthly_income
Sulu,"(159429.26666666666, 196677.8333333333]",2,monthly_income
Sulu,"(233926.4, 271174.9666666667]",1,monthly_income
Sulu,"(271174.9666666667, 308423.5333333333]",1,monthly_income
Sulu,"(345672.1, 382920.6666666667]",1,monthly_income
Sulu,"(0.0, 5818.0]",908,transportation
Sulu,"(5818.0, 11636.0]",369,transportation
Sulu,"(11636.0, 17454.0]",157,transportation
Sulu,"(17454.0, 23272.0]",47,transportation
Sulu,"(23272.0, 29090.0]",10,transportation
Sulu,"(29090.0, 34908.0]",4,transportation
Sulu,"(34908.0, 40726.0]",3,transportation
Sulu,"(40726.0, 46544.0]",1,transportation
Sulu,"(46544.0, 52362.0]",1,transportation
Sulu,"(52362.0, 58180.0]",1,transportation
Surigao del Norte,"(14493.0, 85211.55]",805,food_total
Surigao del Norte,"(85211.55, 155930.1]",522,food_total
Surigao del Norte,"(155930.1, 226648.65000000002]",96,food_total
Surigao del Norte,"(226648.65000000002, 297367.2]",24,food_total
Surigao del Norte,"(297367.2, 368085.75]",7,food_total
Surigao del Norte,"(368085.75, 438804.30000000005]",3,food_total
Surigao del Norte,"(438804.30000000005, 509522.85000000003]",2,food_total
Surigao del Norte,"(580241.4, 650959.9500000001]",1,food_total
Surigao del Norte,"(650959.9500000001, 721678.5]",1,food_total
Surigao del Norte,"(3620.0, 70611.0]",1255,housing_and_water
Surigao del Norte,"(70611.0, 137602.0]",149,housing_and_water
Surigao del Norte,"(137602.0, 204593.0]",37,housing_and_water
Surigao del Norte,"(204593.0, 271584.0]",12,housing_and_water
Surigao del Norte,"(271584.0, 338575.0]",4,housing_and_water
Surigao del Norte,"(338575.0, 405566.0]",1,housing_and_water
Surigao del Norte,"(405566.0, 472557.0]",1,housing_and_water
Surigao del Norte,"(606539.0, 673530.0]",2,housing_and_water
Surigao del Norte,"(4406.416666666667, 34575.59933333333]",1153,monthly_col
Surigao del Norte,"(34575.59933333333, 64744.782]",238,monthly_col
Surigao del Norte,"(64744.782, 94913.96466666668]",46,monthly_col
Surigao del Norte,"(94913.96466666668, 125083.14733333334]",16,monthly_col
Surigao del Norte,"(125083.14733333334, 155252.33]",4,monthly_col
Surigao del Norte,"(185421.51266666668, 215590.69533333334]",1,monthly_col
Surigao del Norte,"(215590.69533333334, 245759.878]",1,monthly_col
Surigao del Norte,"(245759.878, 275929.0606666667]",1,monthly_col
Surigao del Norte,"(275929.0606666667, 306098.24333333335]",1,monthly_col
Surigao del Norte,"(6479.833333333333, 188111.35]",1422,monthly_income
Surigao del Norte,"(188111.35, 369742.86666666664]",33,monthly_income
Surigao del Norte,"(369742.86666666664, 551374.3833333334]",4,monthly_income
Surigao del Norte,"(1459531.9666666666, 1641163.4833333332]",1,monthly_income
Surigao del Norte,"(1641163.4833333332, 1822795.0]",1,monthly_income
Surigao del Norte,"(0.0, 24400.0]",1273,transportation
Surigao del Norte,"(24400.0, 48800.0]",119,transportation
Surigao del Norte,"(48800.0, 73200.0]",22,transportation
Surigao del Norte,"(73200.0, 97600.0]",7,transportation
Surigao del Norte,"(97600.0, 122000.0]",2,transportation
Surigao del Norte,"(122000.0, 146400.0]",2,transportation
Surigao del Norte,"(146400.0, 170800.0]",2,transportation
Surigao del Norte,"(195200.0, 219600.0]",1,transportation
Surigao del Norte,"(219600.0, 244000.0]",2,transportation
Surigao del Sur,"(17934.5, 85086.55]",597,food_total
Surigao del Sur,"(85086.55, 152238.6]",803,food_total
Surigao del Sur,"(152238.6, 219390.65000000002]",91,food_total
Surigao del Sur,"(219390.65000000002, 286542.7]",9,food_total
Surigao del Sur,"(286542.7, 353694.75]",3,food_total
Surigao del Sur,"(353694.75, 420846.80000000005]",2,food_total
Surigao del Sur,"(622302.9500000001, 689455.0]",1,food_total
Surigao del Sur,"(5070.0, 33003.0]",860,housing_and_water
Surigao del Sur,"(33003.0, 60936.0]",468,housing_and_water
Surigao del Sur,"(60936.0, 88869.0]",121,housing_and_water
Surigao del Sur,"(88869.0, 116802.0]",28,housing_and_water
Surigao del Sur,"(116802.0, 144735.0]",13,housing_and_water
Surigao del Sur,"(144735.0, 172668.0]",5,housing_and_water
Surigao del Sur,"(172668.0, 200601.0]",5,housing_and_water
Surigao del Sur,"(200601.0, 228534.0]",4,housing_and_water
Surigao del Sur,"(256467.0, 284400.0]",2,housing_and_water
Surigao del Sur,"(4671.75, 30543.658333333333]",1107,monthly_col
Surigao del Sur,"(30543.658333333333, 56415.566666666666]",345,monthly_col
Surigao del Sur,"(56415.566666666666, 82287.475]",41,monthly_col
Surigao del Sur,"(82287.475, 108159.38333333333]",7,monthly_col
Surigao del Sur,"(108159.38333333333, 134031.29166666666]",3,monthly_col
Surigao del Sur,"(134031.29166666666, 159903.2]",1,monthly_col
Surigao del Sur,"(159903.2, 185775.10833333334]",1,monthly_col
Surigao del Sur,"(237518.925, 263390.8333333333]",1,monthly_col
Surigao del Sur,"(5759.833333333333, 93350.51666666665]",1426,monthly_income
Surigao del Sur,"(93350.51666666665, 180941.19999999998]",68,monthly_income
Surigao del Sur,"(180941.19999999998, 268531.88333333324]",7,monthly_income
Surigao del Sur,"(268531.88333333324, 356122.5666666666]",1,monthly_income
Surigao del Sur,"(356122.5666666666, 443713.24999999994]",1,monthly_income
Surigao del Sur,"(531303.9333333332, 618894.6166666666]",2,monthly_income
Surigao del Sur,"(794075.9833333333, 881666.6666666666]",1,monthly_income
Surigao del Sur,"(220.0, 53349.0]",1491,transportation
Surigao del Sur,"(53349.0, 106478.0]",13,transportation
Surigao del Sur,"(106478.0, 159607.0]",1,transportation
Surigao del Sur,"(478381.0, 531510.0]",1,transportation
Tarlac,"(19210.0, 64863.05]",236,food_total
Tarlac,"(64863.05, 110516.1]",480,food_total
Tarlac,"(110516.1, 156169.15000000002]",447,food_total
Tarlac,"(156169.15000000002, 201822.2]",208,food_total
Tarlac,"(201822.2, 247475.25]",98,food_total
Tarlac,"(247475.25, 293128.30000000005]",35,food_total
Tarlac,"(293128.30000000005, 338781.35000000003]",7,food_total
Tarlac,"(338781.35000000003, 384434.4]",5,food_total
Tarlac,"(430087.45, 475740.5]",1,food_total
Tarlac,"(5160.0, 150274.0]",1471,housing_and_water
Tarlac,"(150274.0, 295388.0]",42,housing_and_water
Tarlac,"(295388.0, 440502.0]",3,housing_and_water
Tarlac,"(1311186.0, 1456300.0]",1,housing_and_water
Tarlac,"(5366.5, 58428.35833333334]",1315,monthly_col
Tarlac,"(58428.35833333334, 111490.21666666667]",189,monthly_col
Tarlac,"(111490.21666666667, 164552.075]",12,monthly_col
Tarlac,"(482923.22500000003, 535985.0833333334]",1,monthly_col
Tarlac,"(6791.416666666667, 130155.75833333332]",1448,monthly_income
Tarlac,"(130155.75833333332, 253520.09999999995]",63,monthly_income
Tarlac,"(253520.09999999995, 376884.4416666666]",4,monthly_income
Tarlac,"(376884.4416666666, 500248.78333333327]",1,monthly_income
Tarlac,"(1117070.4916666665, 1240434.8333333333]",1,monthly_income
Tarlac,"(100.0, 74910.0]",1481,transportation
Tarlac,"(74910.0, 149720.0]",31,transportation
Tarlac,"(149720.0, 224530.0]",4,transportation
Tarlac,"(673390.0, 748200.0]",1,transportation
Tawi-Tawi,"(16044.0, 30042.0]",129,food_total
Tawi-Tawi,"(30042.0, 44040.0]",301,food_total
Tawi-Tawi,"(44040.0, 58038.0]",432,food_total
Tawi-Tawi,"(58038.0, 72036.0]",342,food_total
Tawi-Tawi,"(72036.0, 86034.0]",204,food_total
Tawi-Tawi,"(86034.0, 100032.0]",101,food_total
Tawi-Tawi,"(100032.0, 114030.0]",48,food_total
Tawi-Tawi,"(114030.0, 128028.0]",24,food_total
Tawi-Tawi,"(128028.0, 142026.0]",3,food_total
Tawi-Tawi,"(142026.0, 156024.0]",2,food_total
Tawi-Tawi,"(5545.0, 17590.5]",289,housing_and_water
Tawi-Tawi,"(17590.5, 29636.0]",501,housing_and_water
Tawi-Tawi,"(29636.0, 41681.5]",319,housing_and_water
Tawi-Tawi,"(41681.5, 53727.0]",256,housing_and_water
Tawi-Tawi,"(53727.0, 65772.5]",146,housing_and_water
Tawi-Tawi,"(65772.5, 77818.0]",45,housing_and_water
Tawi-Tawi,"(77818.0, 89863.5]",25,housing_and_water
Tawi-Tawi,"(89863.5, 101909.0]",2,housing_and_water
Tawi-Tawi,"(101909.0, 113954.5]",2,housing_and_water
Tawi-Tawi,"(113954.5, 126000.0]",1,housing_and_water
Tawi-Tawi,"(4963.5, 9952.9]",143,monthly_col
Tawi-Tawi,"(9952.9, 14942.3]",421,monthly_col
Tawi-Tawi,"(14942.3, 19931.699999999997]",593,monthly_col
Tawi-Tawi,"(19931.699999999997, 24921.1]",275,monthly_col
Tawi-Tawi,"(24921.1, 29910.5]",116,monthly_col
Tawi-Tawi,"(29910.5, 34899.899999999994]",32,monthly_col
Tawi-Tawi,"(34899.899999999994, 39889.299999999996]",3,monthly_col
Tawi-Tawi,"(39889.299999999996, 44878.7]",2,monthly_col
Tawi-Tawi,"(49868.1, 54857.5]",1,monthly_col
Tawi-Tawi,"(8733.333333333334, 24073.333333333336]",494,monthly_income
Tawi-Tawi,"(24073.333333333336, 39413.333333333336]",750,monthly_income
Tawi-Tawi,"(39413.333333333336, 54753.333333333336]",203,monthly_income
Tawi-Tawi,"(54753.333333333336, 70093.33333333333]",84,monthly_income
Tawi-Tawi,"(70093.33333333333, 85433.33333333333]",34,monthly_income
Tawi-Tawi,"(85433.33333333333, 100773.33333333333]",10,monthly_income
Tawi-Tawi,"(100773.33333333333, 116113.33333333333]",7,monthly_income
Tawi-Tawi,"(116113.33333333333, 131453.33333333334]",2,monthly_income
Tawi-Tawi,"(146793.33333333334, 162133.33333333334]",2,monthly_income
Tawi-Tawi,"(325.0, 5700.5]",673,transportation
Tawi-Tawi,"(5700.5, 11076.0]",590,transportation
Tawi-Tawi,"(11076.0, 16451.5]",191,transportation
Tawi-Tawi,"(16451.5, 21827.0]",75,transportation
Tawi-Tawi,"(21827.0, 27202.5]",43,transportation
Tawi-Tawi,"(27202.5, 32578.0]",5,transportation
Tawi-Tawi,"(32578.0, 37953.5]",5,transportation
Tawi-Tawi,"(37953.5, 43329.0]",1,transportation
Tawi-Tawi,"(43329.0, 48704.5]",1,transportation
Tawi-Tawi,"(48704.5, 54080.0]",1,transportation
Zambales,"(13991.0, 59670.0]",347,food_total
Zambales,"(59670.0, 105349.0]",1117,food_total
Zambales,"(105349.0, 151028.0]",786,food_total
Zambales,"(151028.0, 196707.0]",312,food_total
Zambales,"(196707.0, 242386.0]",113,food_total
Zambales,"(242386.0, 288065.0]",41,food_total
Zambales,"(288065.0, 333744.0]",15,food_total
Zambales,"(333744.0, 379423.0]",8,food_total
Zambales,"(379423.0, 425102.0]",1,food_total
Zambales,"(425102.0, 470781.0]",2,food_total
Zambales,"(4920.0, 84136.0]",1942,housing_and_water
Zambales,"(84136.0, 163352.0]",666,housing_and_water
Zambales,"(163352.0, 242568.0]",90,housing_and_water
Zambales,"(242568.0, 321784.0]",14,housing_and_water
Zambales,"(321784.0, 401000.0]",5,housing_and_water
Zambales,"(401000.0, 480216.0]",8,housing_and_water
Zambales,"(480216.0, 559432.0]",5,housing_and_water
Zambales,"(559432.0, 638648.0]",4,housing_and_water
Zambales,"(638648.0, 717864.0]",6,housing_and_water
Zambales,"(717864.0, 797080.0]",2,housing_and_water
Zambales,"(5125.291666666667, 25335.895833333336]",747,monthly_col
Zambales,"(25335.895833333336, 45546.5]",1266,monthly_col
Zambales,"(45546.5, 65757.10416666667]",504,monthly_col
Zambales,"(65757.10416666667, 85967.70833333334]",136,monthly_col
Zambales,"(85967.70833333334, 106178.31250000001]",44,monthly_col
Zambales,"(106178.31250000001, 126388.91666666667]",13,monthly_col
Zambales,"(126388.91666666667, 146599.52083333334]",17,monthly_col
Zambales,"(146599.52083333334, 166810.125]",3,monthly_col
Zambales,"(166810.125, 187020.72916666666]",4,monthly_col
Zambales,"(187020.72916666666, 207231.33333333334]",8,monthly_col
Zambales,"(5888.5, 97138.15]",2476,monthly_income
Zambales,"(97138.15, 188387.8]",226,monthly_income
Zambales,"(188387.8, 279637.44999999995]",31,monthly_income
Zambales,"(279637.44999999995, 370887.1]",6,monthly_income
Zambales,"(370887.1, 462136.75]",1,monthly_income
Zambales,"(735885.7, 827135.35]",1,monthly_income
Zambales,"(827135.35, 918385.0]",1,monthly_income
Zambales,"(0.0, 24540.0]",2158,transportation
Zambales,"(24540.0, 49080.0]",450,transportation
Zambales,"(49080.0, 73620.0]",80,transportation
Zambales,"(73620.0, 98160.0]",30,transportation
Zambales,"(98160.0, 122700.0]",13,transportation
Zambales,"(122700.0, 147240.0]",4,transportation
Zambales,"(147240.0, 171780.0]",3,transportation
Zambales,"(171780.0, 196320.0]",3,transportation
Zambales,"(220860.0, 245400.0]",1,transportation
Zamboanga Sibugay,"(14029.0, 48794.4]",209,food_total
Zamboanga Sibugay,"(48794.4, 83559.8]",676,food_total
Zamboanga Sibugay,"(83559.8, 118325.20000000001]",380,food_total
Zamboanga Sibugay,"(118325.20000000001, 153090.6]",121,food_total
Zamboanga Sibugay,"(153090.6, 187856.0]",58,food_total
Zamboanga Sibugay,"(187856.0, 222621.40000000002]",18,food_total
Zamboanga Sibugay,"(222621.40000000002, 257386.80000000002]",7,food_total
Zamboanga Sibugay,"(257386.80000000002, 292152.2]",4,food_total
Zamboanga Sibugay,"(292152.2, 326917.60000000003]",1,food_total
Zamboanga Sibugay,"(326917.60000000003, 361683.0]",1,food_total
Zamboanga Sibugay,"(3400.0, 43392.0]",1200,housing_and_water
Zamboanga Sibugay,"(43392.0, 83384.0]",189,housing_and_water
Zamboanga Sibugay,"(83384.0, 123376.0]",51,housing_and_water
Zamboanga Sibugay,"(123376.0, 163368.0]",22,housing_and_water
Zamboanga Sibugay,"(163368.0, 203360.0]",5,housing_and_water
Zamboanga Sibugay,"(203360.0, 243352.0]",3,housing_and_water
Zamboanga Sibugay,"(243352.0, 283344.0]",1,housing_and_water
Zamboanga Sibugay,"(283344.0, 323336.0]",2,housing_and_water
Zamboanga Sibugay,"(363328.0, 403320.0]",2,housing_and_water
Zamboanga Sibugay,"(3841.5833333333335, 30365.041666666668]",1195,monthly_col
Zamboanga Sibugay,"(30365.041666666668, 56888.50000000001]",206,monthly_col
Zamboanga Sibugay,"(56888.50000000001, 83411.95833333333]",53,monthly_col
Zamboanga Sibugay,"(83411.95833333333, 109935.41666666667]",15,monthly_col
Zamboanga Sibugay,"(109935.41666666667, 136458.87500000003]",3,monthly_col
Zamboanga Sibugay,"(136458.87500000003, 162982.33333333334]",2,monthly_col
Zamboanga Sibugay,"(242552.70833333337, 269076.1666666667]",1,monthly_col
Zamboanga Sibugay,"(5544.5, 86159.71666666666]",1331,monthly_income
Zamboanga Sibugay,"(86159.71666666666, 166774.93333333332]",101,monthly_income
Zamboanga Sibugay,"(166774.93333333332, 247390.14999999997]",22,monthly_income
Zamboanga Sibugay,"(247390.14999999997, 328005.36666666664]",12,monthly_income
Zamboanga Sibugay,"(328005.36666666664, 408620.5833333333]",4,monthly_income
Zamboanga Sibugay,"(408620.5833333333, 489235.79999999993]",1,monthly_income
Zamboanga Sibugay,"(489235.79999999993, 569851.0166666666]",1,monthly_income
Zamboanga Sibugay,"(569851.0166666666, 650466.2333333333]",1,monthly_income
Zamboanga Sibugay,"(650466.2333333333, 731081.45]",1,monthly_income
Zamboanga Sibugay,"(731081.45, 811696.6666666666]",1,monthly_income
