province_name,bin,count,variable,bin_label,percent
South Cotabato,"(28000.0, 35000.0]",161,transport,28k - 35k,5.91694230062477
South Cotabato,"(35000.0, 42000.0]",84,transport,35k - 42k,3.08710033076075
South Cotabato,"(42000.0, 49000.0]",47,transport,42k - 49k,1.7273061374494671
South Cotabato,"(49000.0, 56000.0]",37,transport,49k - 56k,1.3597941933112827
South Cotabato,"(56000.0, 63000.0]",39,transport,56k - 63k,1.4332965821389194
South Cotabato,"(63000.0, 70000.0]",23,transport,63k - 70k,0.8452774715178243
Southern Leyte,"(-0.001, 25000.0]",11,food,0k - 25k,0.7422402159244265
Southern Leyte,"(25000.0, 50000.0]",128,food,25k - 50k,8.63697705802969
Southern Leyte,"(50000.0, 75000.0]",300,food,50k - 75k,20.242914979757085
Southern Leyte,"(75000.0, 100000.0]",408,food,75k - 100k,27.530364372469634
Southern Leyte,"(100000.0, 125000.0]",301,food,100k - 125k,20.31039136302294
Southern Leyte,"(125000.0, 150000.0]",168,food,125k - 150k,11.336032388663968
Southern Leyte,"(150000.0, 175000.0]",94,food,150k - 175k,6.342780026990553
Southern Leyte,"(175000.0, 200000.0]",37,food,175k - 200k,2.496626180836707
Southern Leyte,"(200000.0, 225000.0]",20,food,200k - 225k,1.349527665317139
Southern Leyte,"(225000.0, 250000.0]",15,food,225k - 250k,1.0121457489878543
Southern Leyte,"(-0.001, 20000.0]",415,housing,0k - 20k,27.759197324414714
Southern Leyte,"(20000.0, 40000.0]",630,housing,20k - 40k,42.14046822742475
Southern Leyte,"(40000.0, 60000.0]",246,housing,40k - 60k,16.45484949832776
Southern Leyte,"(60000.0, 80000.0]",98,housing,60k - 80k,6.555183946488294
Southern Leyte,"(80000.0, 100000.0]",46,housing,80k - 100k,3.076923076923077
Southern Leyte,"(100000.0, 120000.0]",30,housing,100k - 120k,2.0066889632107023
Southern Leyte,"(120000.0, 140000.0]",16,housing,120k - 140k,1.0702341137123745
Southern Leyte,"(140000.0, 160000.0]",7,housing,140k - 160k,0.4682274247491639
Southern Leyte,"(160000.0, 180000.0]",3,housing,160k - 180k,0.20066889632107024
Southern Leyte,"(180000.0, 200000.0]",4,housing,180k - 200k,0.26755852842809363
Southern Leyte,"(-0.001, 9000.0]",40,col,0k - 9k,2.706359945872801
Southern Leyte,"(9000.0, 18000.0]",330,col,9k - 18k,22.32746955345061
Southern Leyte,"(18000.0, 27000.0]",495,col,18k - 27k,33.49120433017591
Southern Leyte,"(27000.0, 36000.0]",298,col,27k - 36k,20.16238159675237
Southern Leyte,"(36000.0, 45000.0]",150,col,36k - 45k,10.148849797023004
Southern Leyte,"(45000.0, 54000.0]",82,col,45k - 54k,5.548037889039242
Southern Leyte,"(54000.0, 63000.0]",37,col,54k - 63k,2.503382949932341
Southern Leyte,"(63000.0, 72000.0]",23,col,63k - 72k,1.5561569688768606
Southern Leyte,"(72000.0, 81000.0]",14,col,72k - 81k,0.9472259810554804
Southern Leyte,"(81000.0, 90000.0]",9,col,81k - 90k,0.6089309878213802
Southern Leyte,"(-0.001, 19000.0]",139,income,0k - 19k,9.404600811907983
Southern Leyte,"(19000.0, 38000.0]",642,income,19k - 38k,43.437077131258455
Southern Leyte,"(38000.0, 57000.0]",359,income,38k - 57k,24.28958051420839
Southern Leyte,"(57000.0, 76000.0]",152,income,57k - 76k,10.284167794316645
Southern Leyte,"(76000.0, 95000.0]",78,income,76k - 95k,5.2774018944519625
Southern Leyte,"(95000.0, 114000.0]",42,income,95k - 114k,2.841677943166441
Southern Leyte,"(114000.0, 133000.0]",22,income,114k - 133k,1.4884979702300405
Southern Leyte,"(133000.0, 152000.0]",18,income,133k - 152k,1.2178619756427604
Southern Leyte,"(152000.0, 171000.0]",18,income,152k - 171k,1.2178619756427604
Southern Leyte,"(171000.0, 190000.0]",8,income,171k - 190k,0.5412719891745602
Southern Leyte,"(-0.001, 7000.0]",620,transport,0k - 7k,41.891891891891895
Southern Leyte,"(7000.0, 14000.0]",421,transport,7k - 14k,28.445945945945947
Southern Leyte,"(14000.0, 21000.0]",236,transport,14k - 21k,15.945945945945946
Southern Leyte,"(21000.0, 28000.0]",97,transport,21k - 28k,6.554054054054054
Southern Leyte,"(28000.0, 35000.0]",50,transport,28k - 35k,3.3783783783783785
Southern Leyte,"(35000.0, 42000.0]",19,transport,35k - 42k,1.2837837837837838
Southern Leyte,"(42000.0, 49000.0]",16,transport,42k - 49k,1.0810810810810811
Southern Leyte,"(49000.0, 56000.0]",9,transport,49k - 56k,0.6081081081081081
Southern Leyte,"(56000.0, 63000.0]",6,transport,56k - 63k,0.40540540540540543
Southern Leyte,"(63000.0, 70000.0]",6,transport,63k - 70k,0.40540540540540543
Sultan Kudarat,"(-0.001, 25000.0]",20,food,0k - 25k,1.3577732518669383
Sultan Kudarat,"(25000.0, 50000.0]",224,food,25k - 50k,15.207060420909707
Sultan Kudarat,"(50000.0, 75000.0]",524,food,50k - 75k,35.57365919891378
Sultan Kudarat,"(75000.0, 100000.0]",364,food,75k - 100k,24.711473183978274
Sultan Kudarat,"(100000.0, 125000.0]",187,food,100k - 125k,12.695179904955872
Sultan Kudarat,"(125000.0, 150000.0]",75,food,125k - 150k,5.091649694501018
Sultan Kudarat,"(150000.0, 175000.0]",35,food,150k - 175k,2.3761031907671417
Sultan Kudarat,"(175000.0, 200000.0]",30,food,175k - 200k,2.0366598778004072
Sultan Kudarat,"(200000.0, 225000.0]",10,food,200k - 225k,0.6788866259334692
Sultan Kudarat,"(225000.0, 250000.0]",4,food,225k - 250k,0.27155465037338766
Sultan Kudarat,"(-0.001, 20000.0]",618,housing,0k - 20k,41.92672998643148
Sultan Kudarat,"(20000.0, 40000.0]",563,housing,20k - 40k,38.19538670284939
Sultan Kudarat,"(40000.0, 60000.0]",170,housing,40k - 60k,11.533242876526458
Sultan Kudarat,"(60000.0, 80000.0]",64,housing,60k - 80k,4.341926729986431
Sultan Kudarat,"(80000.0, 100000.0]",30,housing,80k - 100k,2.03527815468114
Sultan Kudarat,"(100000.0, 120000.0]",15,housing,100k - 120k,1.01763907734057
Sultan Kudarat,"(120000.0, 140000.0]",6,housing,120k - 140k,0.40705563093622793
Sultan Kudarat,"(140000.0, 160000.0]",3,housing,140k - 160k,0.20352781546811397
Sultan Kudarat,"(160000.0, 180000.0]",3,housing,160k - 180k,0.20352781546811397
Sultan Kudarat,"(180000.0, 200000.0]",2,housing,180k - 200k,0.13568521031207598
Sultan Kudarat,"(-0.001, 9000.0]",84,col,0k - 9k,5.729877216916781
Sultan Kudarat,"(9000.0, 18000.0]",569,col,9k - 18k,38.813096862210095
Sultan Kudarat,"(18000.0, 27000.0]",452,col,18k - 27k,30.83219645293315
Sultan Kudarat,"(27000.0, 36000.0]",173,col,27k - 36k,11.800818553888131
Sultan Kudarat,"(36000.0, 45000.0]",84,col,36k - 45k,5.729877216916781
Sultan Kudarat,"(45000.0, 54000.0]",51,col,45k - 54k,3.478854024556617
Sultan Kudarat,"(54000.0, 63000.0]",22,col,54k - 63k,1.500682128240109
Sultan Kudarat,"(63000.0, 72000.0]",12,col,63k - 72k,0.8185538881309686
Sultan Kudarat,"(72000.0, 81000.0]",11,col,72k - 81k,0.7503410641200545
Sultan Kudarat,"(81000.0, 90000.0]",8,col,81k - 90k,0.5457025920873124
Sultan Kudarat,"(-0.001, 19000.0]",366,income,0k - 19k,25.03419972640219
Sultan Kudarat,"(19000.0, 38000.0]",689,income,19k - 38k,47.12722298221614
Sultan Kudarat,"(38000.0, 57000.0]",202,income,38k - 57k,13.816689466484268
Sultan Kudarat,"(57000.0, 76000.0]",79,income,57k - 76k,5.403556771545827
Sultan Kudarat,"(76000.0, 95000.0]",40,income,76k - 95k,2.735978112175103
Sultan Kudarat,"(95000.0, 114000.0]",34,income,95k - 114k,2.3255813953488373
Sultan Kudarat,"(114000.0, 133000.0]",25,income,114k - 133k,1.7099863201094392
Sultan Kudarat,"(133000.0, 152000.0]",13,income,133k - 152k,0.8891928864569083
Sultan Kudarat,"(152000.0, 171000.0]",6,income,152k - 171k,0.4103967168262654
Sultan Kudarat,"(171000.0, 190000.0]",8,income,171k - 190k,0.5471956224350205
Sultan Kudarat,"(-0.001, 7000.0]",595,transport,0k - 7k,40.69767441860465
Sultan Kudarat,"(7000.0, 14000.0]",505,transport,7k - 14k,34.54172366621067
Sultan Kudarat,"(14000.0, 21000.0]",187,transport,14k - 21k,12.790697674418604
Sultan Kudarat,"(21000.0, 28000.0]",75,transport,21k - 28k,5.1299589603283176
Sultan Kudarat,"(28000.0, 35000.0]",44,transport,28k - 35k,3.009575923392613
Sultan Kudarat,"(35000.0, 42000.0]",22,transport,35k - 42k,1.5047879616963065
Sultan Kudarat,"(42000.0, 49000.0]",20,transport,42k - 49k,1.3679890560875514
Sultan Kudarat,"(49000.0, 56000.0]",6,transport,49k - 56k,0.4103967168262654
Sultan Kudarat,"(56000.0, 63000.0]",6,transport,56k - 63k,0.4103967168262654
Sultan Kudarat,"(63000.0, 70000.0]",2,transport,63k - 70k,0.13679890560875513
Sulu,"(25000.0, 50000.0]",52,food,25k - 50k,3.443708609271523
Sulu,"(50000.0, 75000.0]",227,food,50k - 75k,15.033112582781458
Sulu,"(75000.0, 100000.0]",491,food,75k - 100k,32.51655629139073
Sulu,"(100000.0, 125000.0]",392,food,100k - 125k,25.960264900662253
Sulu,"(125000.0, 150000.0]",226,food,125k - 150k,14.966887417218542
Sulu,"(150000.0, 175000.0]",82,food,150k - 175k,5.430463576158941
Sulu,"(175000.0, 200000.0]",28,food,175k - 200k,1.8543046357615893
Sulu,"(200000.0, 225000.0]",10,food,200k - 225k,0.6622516556291391
Sulu,"(225000.0, 250000.0]",2,food,225k - 250k,0.13245033112582782
Sulu,"(-0.001, 20000.0]",1202,housing,0k - 20k,79.28759894459102
Sulu,"(20000.0, 40000.0]",269,housing,20k - 40k,17.74406332453826
Sulu,"(40000.0, 60000.0]",35,housing,40k - 60k,2.308707124010554
Sulu,"(60000.0, 80000.0]",7,housing,60k - 80k,0.46174142480211083
Sulu,"(80000.0, 100000.0]",1,housing,80k - 100k,0.06596306068601583
Sulu,"(100000.0, 120000.0]",2,housing,100k - 120k,0.13192612137203166
Sulu,"(-0.001, 9000.0]",12,col,0k - 9k,0.7920792079207921
Sulu,"(9000.0, 18000.0]",466,col,9k - 18k,30.75907590759076
Sulu,"(18000.0, 27000.0]",789,col,18k - 27k,52.07920792079208
Sulu,"(27000.0, 36000.0]",182,col,27k - 36k,12.013201320132014
Sulu,"(36000.0, 45000.0]",52,col,36k - 45k,3.432343234323432
Sulu,"(45000.0, 54000.0]",10,col,45k - 54k,0.6600660066006601
Sulu,"(54000.0, 63000.0]",2,col,54k - 63k,0.132013201320132
Sulu,"(63000.0, 72000.0]",1,col,63k - 72k,0.066006600660066
Sulu,"(81000.0, 90000.0]",1,col,81k - 90k,0.066006600660066
Sulu,"(-0.001, 19000.0]",26,income,0k - 19k,1.718440185062789
Sulu,"(19000.0, 38000.0]",996,income,19k - 38k,65.82947785855916
Sulu,"(38000.0, 57000.0]",350,income,38k - 57k,23.13284864507601
Sulu,"(57000.0, 76000.0]",90,income,57k - 76k,5.948446794448117
Sulu,"(76000.0, 95000.0]",34,income,76k - 95k,2.247191011235955
Sulu,"(95000.0, 114000.0]",9,income,95k - 114k,0.5948446794448117
Sulu,"(114000.0, 133000.0]",3,income,114k - 133k,0.1982815598149372
Sulu,"(133000.0, 152000.0]",3,income,133k - 152k,0.1982815598149372
Sulu,"(152000.0, 171000.0]",1,income,152k - 171k,0.06609385327164574
Sulu,"(171000.0, 190000.0]",1,income,171k - 190k,0.06609385327164574
Sulu,"(-0.001, 7000.0]",1030,transport,0k - 7k,67.94195250659631
Sulu,"(7000.0, 14000.0]",354,transport,7k - 14k,23.350923482849606
Sulu,"(14000.0, 21000.0]",97,transport,14k - 21k,6.398416886543536
Sulu,"(21000.0, 28000.0]",22,transport,21k - 28k,1.4511873350923483
Sulu,"(28000.0, 35000.0]",7,transport,28k - 35k,0.46174142480211083
Sulu,"(35000.0, 42000.0]",3,transport,35k - 42k,0.19788918205804748
Sulu,"(42000.0, 49000.0]",1,transport,42k - 49k,0.06596306068601583
Sulu,"(49000.0, 56000.0]",1,transport,49k - 56k,0.06596306068601583
Sulu,"(56000.0, 63000.0]",1,transport,56k - 63k,0.06596306068601583
Surigao del Norte,"(-0.001, 25000.0]",20,food,0k - 25k,1.3937282229965158
Surigao del Norte,"(25000.0, 50000.0]",214,food,25k - 50k,14.912891986062718
Surigao del Norte,"(50000.0, 75000.0]",411,food,50k - 75k,28.641114982578397
Surigao del Norte,"(75000.0, 100000.0]",349,food,75k - 100k,24.320557491289197
Surigao del Norte,"(100000.0, 125000.0]",196,food,100k - 125k,13.658536585365853
Surigao del Norte,"(125000.0, 150000.0]",118,food,125k - 150k,8.222996515679442
Surigao del Norte,"(150000.0, 175000.0]",66,food,150k - 175k,4.599303135888502
Surigao del Norte,"(175000.0, 200000.0]",32,food,175k - 200k,2.229965156794425
Surigao del Norte,"(200000.0, 225000.0]",18,food,200k - 225k,1.254355400696864
Surigao del Norte,"(225000.0, 250000.0]",11,food,225k - 250k,0.7665505226480837
Surigao del Norte,"(-0.001, 20000.0]",416,housing,0k - 20k,28.86884108258154
Surigao del Norte,"(20000.0, 40000.0]",515,housing,20k - 40k,35.73907009021513
Surigao del Norte,"(40000.0, 60000.0]",260,housing,40k - 60k,18.043025676613464
Surigao del Norte,"(60000.0, 80000.0]",97,housing,60k - 80k,6.731436502428869
Surigao del Norte,"(80000.0, 100000.0]",58,housing,80k - 100k,4.02498265093685
Surigao del Norte,"(100000.0, 120000.0]",36,housing,100k - 120k,2.498265093684941
Surigao del Norte,"(120000.0, 140000.0]",24,housing,120k - 140k,1.6655100624566272
Surigao del Norte,"(140000.0, 160000.0]",22,housing,140k - 160k,1.5267175572519085
Surigao del Norte,"(160000.0, 180000.0]",5,housing,160k - 180k,0.3469812630117974
Surigao del Norte,"(180000.0, 200000.0]",8,housing,180k - 200k,0.5551700208188758
Surigao del Norte,"(-0.001, 9000.0]",57,col,0k - 9k,3.9721254355400695
Surigao del Norte,"(9000.0, 18000.0]",441,col,9k - 18k,30.73170731707317
Surigao del Norte,"(18000.0, 27000.0]",450,col,18k - 27k,31.358885017421603
Surigao del Norte,"(27000.0, 36000.0]",228,col,27k - 36k,15.888501742160278
Surigao del Norte,"(36000.0, 45000.0]",107,col,36k - 45k,7.456445993031359
Surigao del Norte,"(45000.0, 54000.0]",65,col,45k - 54k,4.529616724738676
Surigao del Norte,"(54000.0, 63000.0]",39,col,54k - 63k,2.7177700348432055
Surigao del Norte,"(63000.0, 72000.0]",26,col,63k - 72k,1.8118466898954704
Surigao del Norte,"(72000.0, 81000.0]",13,col,72k - 81k,0.9059233449477352
Surigao del Norte,"(81000.0, 90000.0]",9,col,81k - 90k,0.627177700348432
Surigao del Norte,"(-0.001, 19000.0]",102,income,0k - 19k,7.1679550245959245
Surigao del Norte,"(19000.0, 38000.0]",607,income,19k - 38k,42.656359803232604
Surigao del Norte,"(38000.0, 57000.0]",341,income,38k - 57k,23.963457484188336
Surigao del Norte,"(57000.0, 76000.0]",160,income,57k - 76k,11.243851018973999
Surigao del Norte,"(76000.0, 95000.0]",95,income,76k - 95k,6.676036542515812
Surigao del Norte,"(95000.0, 114000.0]",52,income,95k - 114k,3.6542515811665495
Surigao del Norte,"(114000.0, 133000.0]",23,income,114k - 133k,1.6163035839775124
Surigao del Norte,"(133000.0, 152000.0]",17,income,133k - 152k,1.1946591707659873
Surigao del Norte,"(152000.0, 171000.0]",13,income,152k - 171k,0.9135628952916374
Surigao del Norte,"(171000.0, 190000.0]",13,income,171k - 190k,0.9135628952916374
Surigao del Norte,"(-0.001, 7000.0]",664,transport,0k - 7k,45.983379501385045
Surigao del Norte,"(7000.0, 14000.0]",395,transport,7k - 14k,27.354570637119114
Surigao del Norte,"(14000.0, 21000.0]",200,transport,14k - 21k,13.850415512465373
Surigao del Norte,"(21000.0, 28000.0]",78,transport,21k - 28k,5.401662049861496
Surigao del Norte,"(28000.0, 35000.0]",52,transport,28k - 35k,3.601108033240997
Surigao del Norte,"(35000.0, 42000.0]",19,transport,35k - 42k,1.3157894736842106
Surigao del Norte,"(42000.0, 49000.0]",17,transport,42k - 49k,1.1772853185595569
Surigao del Norte,"(49000.0, 56000.0]",8,transport,49k - 56k,0.554016620498615
Surigao del Norte,"(56000.0, 63000.0]",7,transport,56k - 63k,0.48476454293628807
Surigao del Norte,"(63000.0, 70000.0]",4,transport,63k - 70k,0.2770083102493075
Surigao del Sur,"(-0.001, 25000.0]",5,food,0k - 25k,0.33400133600534404
Surigao del Sur,"(25000.0, 50000.0]",80,food,25k - 50k,5.344021376085505
Surigao del Sur,"(50000.0, 75000.0]",329,food,50k - 75k,21.977287909151638
Surigao del Sur,"(75000.0, 100000.0]",463,food,75k - 100k,30.928523714094858
Surigao del Sur,"(100000.0, 125000.0]",356,food,100k - 125k,23.780895123580493
Surigao del Sur,"(125000.0, 150000.0]",162,food,125k - 150k,10.821643286573146
Surigao del Sur,"(150000.0, 175000.0]",52,food,150k - 175k,3.473613894455578
Surigao del Sur,"(175000.0, 200000.0]",34,food,175k - 200k,2.2712090848363395
Surigao del Sur,"(200000.0, 225000.0]",12,food,200k - 225k,0.8016032064128257
Surigao del Sur,"(225000.0, 250000.0]",4,food,225k - 250k,0.26720106880427524
Surigao del Sur,"(-0.001, 20000.0]",393,housing,0k - 20k,26.182544970019986
Surigao del Sur,"(20000.0, 40000.0]",627,housing,20k - 40k,41.77215189873418
Surigao del Sur,"(40000.0, 60000.0]",296,housing,40k - 60k,19.72018654230513
Surigao del Sur,"(60000.0, 80000.0]",109,housing,60k - 80k,7.2618254497002
Surigao del Sur,"(80000.0, 100000.0]",41,housing,80k - 100k,2.731512325116589
Surigao del Sur,"(100000.0, 120000.0]",12,housing,100k - 120k,0.7994670219853431
Surigao del Sur,"(120000.0, 140000.0]",12,housing,120k - 140k,0.7994670219853431
Surigao del Sur,"(140000.0, 160000.0]",4,housing,140k - 160k,0.2664890073284477
Surigao del Sur,"(160000.0, 180000.0]",4,housing,160k - 180k,0.2664890073284477
Surigao del Sur,"(180000.0, 200000.0]",3,housing,180k - 200k,0.19986675549633579
Surigao del Sur,"(-0.001, 9000.0]",24,col,0k - 9k,1.6032064128256514
Surigao del Sur,"(9000.0, 18000.0]",320,col,9k - 18k,21.37608550434202
Surigao del Sur,"(18000.0, 27000.0]",605,col,18k - 27k,40.41416165664663
Surigao del Sur,"(27000.0, 36000.0]",328,col,27k - 36k,21.910487641950567
Surigao del Sur,"(36000.0, 45000.0]",116,col,36k - 45k,7.748830995323981
Surigao del Sur,"(45000.0, 54000.0]",48,col,45k - 54k,3.2064128256513027
Surigao del Sur,"(54000.0, 63000.0]",32,col,54k - 63k,2.137608550434202
Surigao del Sur,"(63000.0, 72000.0]",10,col,63k - 72k,0.6680026720106881
Surigao del Sur,"(72000.0, 81000.0]",10,col,72k - 81k,0.6680026720106881
Surigao del Sur,"(81000.0, 90000.0]",4,col,81k - 90k,0.26720106880427524
Surigao del Sur,"(-0.001, 19000.0]",163,income,0k - 19k,10.873915943962642
Surigao del Sur,"(19000.0, 38000.0]",811,income,19k - 38k,54.10273515677118
Surigao del Sur,"(38000.0, 57000.0]",325,income,38k - 57k,21.681120747164776
Surigao del Sur,"(57000.0, 76000.0]",80,income,57k - 76k,5.33689126084056
Surigao del Sur,"(76000.0, 95000.0]",53,income,76k - 95k,3.535690460306871
Surigao del Sur,"(95000.0, 114000.0]",28,income,95k - 114k,1.867911941294196
Surigao del Sur,"(114000.0, 133000.0]",18,income,114k - 133k,1.200800533689126
Surigao del Sur,"(133000.0, 152000.0]",7,income,133k - 152k,0.466977985323549
Surigao del Sur,"(152000.0, 171000.0]",10,income,152k - 171k,0.66711140760507
Surigao del Sur,"(171000.0, 190000.0]",4,income,171k - 190k,0.266844563042028
Surigao del Sur,"(-0.001, 7000.0]",613,transport,0k - 7k,40.92122830440587
Surigao del Sur,"(7000.0, 14000.0]",539,transport,7k - 14k,35.981308411214954
Surigao del Sur,"(14000.0, 21000.0]",203,transport,14k - 21k,13.551401869158878
Surigao del Sur,"(21000.0, 28000.0]",84,transport,21k - 28k,5.607476635514018
Surigao del Sur,"(28000.0, 35000.0]",31,transport,28k - 35k,2.069425901201602
Surigao del Sur,"(35000.0, 42000.0]",9,transport,35k - 42k,0.6008010680907877
Surigao del Sur,"(42000.0, 49000.0]",8,transport,42k - 49k,0.5340453938584779
Surigao del Sur,"(49000.0, 56000.0]",7,transport,49k - 56k,0.4672897196261682
Surigao del Sur,"(56000.0, 63000.0]",2,transport,56k - 63k,0.13351134846461948
Surigao del Sur,"(63000.0, 70000.0]",2,transport,63k - 70k,0.13351134846461948
Tarlac,"(-0.001, 25000.0]",7,food,0k - 25k,0.4736129905277402
Tarlac,"(25000.0, 50000.0]",103,food,25k - 50k,6.968876860622463
Tarlac,"(50000.0, 75000.0]",206,food,50k - 75k,13.937753721244926
Tarlac,"(75000.0, 100000.0]",274,food,75k - 100k,18.53856562922869
Tarlac,"(100000.0, 125000.0]",300,food,100k - 125k,20.29769959404601
Tarlac,"(125000.0, 150000.0]",229,food,125k - 150k,15.493910690121787
Tarlac,"(150000.0, 175000.0]",141,food,150k - 175k,9.539918809201623
Tarlac,"(175000.0, 200000.0]",108,food,175k - 200k,7.307171853856563
Tarlac,"(200000.0, 225000.0]",68,food,200k - 225k,4.600811907983762
Tarlac,"(225000.0, 250000.0]",42,food,225k - 250k,2.841677943166441
Tarlac,"(-0.001, 20000.0]",148,housing,0k - 20k,9.873248832555037
Tarlac,"(20000.0, 40000.0]",398,housing,20k - 40k,26.551034022681787
Tarlac,"(40000.0, 60000.0]",398,housing,40k - 60k,26.551034022681787
Tarlac,"(60000.0, 80000.0]",227,housing,60k - 80k,15.143428952635091
Tarlac,"(80000.0, 100000.0]",166,housing,80k - 100k,11.074049366244163
Tarlac,"(100000.0, 120000.0]",72,housing,100k - 120k,4.803202134756504
Tarlac,"(120000.0, 140000.0]",49,housing,120k - 140k,3.268845897264843
Tarlac,"(140000.0, 160000.0]",18,housing,140k - 160k,1.200800533689126
Tarlac,"(160000.0, 180000.0]",21,housing,160k - 180k,1.400933955970647
Tarlac,"(180000.0, 200000.0]",2,housing,180k - 200k,0.133422281521014
Tarlac,"(-0.001, 9000.0]",26,col,0k - 9k,1.7543859649122806
Tarlac,"(9000.0, 18000.0]",153,col,9k - 18k,10.323886639676113
Tarlac,"(18000.0, 27000.0]",316,col,18k - 27k,21.322537112010796
Tarlac,"(27000.0, 36000.0]",339,col,27k - 36k,22.874493927125506
Tarlac,"(36000.0, 45000.0]",263,col,36k - 45k,17.74628879892038
Tarlac,"(45000.0, 54000.0]",168,col,45k - 54k,11.336032388663968
Tarlac,"(54000.0, 63000.0]",97,col,54k - 63k,6.545209176788124
Tarlac,"(63000.0, 72000.0]",65,col,63k - 72k,4.385964912280702
